STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,ACTIVITY,Economic activity,UNIT_MEASURE,Unit of measure,PRICE_BASE,Price base,TRANSFORMATION,Transformation,ADJUSTMENT,Adjustment,CONVERSION_TYPE,Conversion type,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period,DECIMALS,Decimals
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,NLD,Netherlands,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,USD_PPP_H,"US dollars per hour, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2023,,81.7038215512065,,P,Provisional value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,DEU,Germany,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,USD_PPP_H,"US dollars per hour, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2024,,83.1580873313343,,P,Provisional value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,NLD,Netherlands,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,USD_PPP_H,"US dollars per hour, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2024,,81.9030139625747,,P,Provisional value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,OECD,OECD,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,USD_PPP_H,"US dollars per hour, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2000,,47.128399451988,,E,Estimated value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,OECD,OECD,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,USD_PPP_H,"US dollars per hour, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2001,,47.9231409058683,,E,Estimated value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,OECD,OECD,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,USD_PPP_H,"US dollars per hour, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2002,,48.6127640320714,,E,Estimated value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,OECD,OECD,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,USD_PPP_H,"US dollars per hour, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2003,,49.6600984595645,,E,Estimated value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,OECD,OECD,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,USD_PPP_H,"US dollars per hour, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2004,,50.780413822435,,E,Estimated value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,OECD,OECD,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,USD_PPP_H,"US dollars per hour, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2005,,51.5369827458088,,E,Estimated value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,OECD,OECD,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,USD_PPP_H,"US dollars per hour, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006,,52.3118824692913,,E,Estimated value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,OECD,OECD,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,USD_PPP_H,"US dollars per hour, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007,,53.0638322732589,,E,Estimated value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,OECD,OECD,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,USD_PPP_H,"US dollars per hour, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008,,53.2503396738516,,E,Estimated value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,OECD,OECD,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,USD_PPP_H,"US dollars per hour, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009,,53.0158606908372,,E,Estimated value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,OECD,OECD,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,USD_PPP_H,"US dollars per hour, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010,,54.1985440047458,,E,Estimated value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,OECD,OECD,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,USD_PPP_H,"US dollars per hour, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2022,,61.3439635887092,,E,Estimated value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,OECD,OECD,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,USD_PPP_H,"US dollars per hour, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2023,,61.7089069197458,,E,Estimated value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ESP,Spain,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,USD_PPP_H,"US dollars per hour, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2022,,61.4246012128835,,P,Provisional value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ESP,Spain,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,USD_PPP_H,"US dollars per hour, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2023,,61.8019539764233,,P,Provisional value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,BEL,Belgium,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,USD_PPP_H,"US dollars per hour, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2024,,90.0581462047296,,P,Provisional value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,ESP,Spain,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,USD_PPP_H,"US dollars per hour, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2024,,62.5363468061526,,P,Provisional value,0,Units,2020,,2,Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB_LV(1.0),Productivity levels,I,BEL,Belgium,A,Annual,GDPHRS,GDP per hour worked,_T,Total - all activities,USD_PPP_H,"US dollars per hour, PPP converted",Q,Constant prices,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2023,,89.4361262679845,,P,Provisional value,0,Units,2020,,2,Two
